City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
896,Komsomolskiy,UZ,2021-05-26 15:57:53,40.4272,71.7189,76.42,30,45,2.33
897,Murray Bridge,AU,2021-05-26 15:57:53,-35.1167,139.2667,56.95,84,56,7.83
898,Vestmannaeyjar,IS,2021-05-26 15:57:54,63.4427,-20.2734,45.59,93,90,31.07
899,Quatre Cocos,MU,2021-05-26 15:57:54,-20.2078,57.7625,73.51,84,20,7.27
900,San Rafael,AR,2021-05-26 15:57:54,-34.6177,-68.3301,67.1,20,98,4.21
901,Los Algarrobos,PA,2021-05-26 15:57:55,8.5,-82.4333,87.46,74,20,5.7
902,Saint-Augustin,CA,2021-05-26 15:57:55,51.226,-58.6502,47.17,42,92,9.6
903,Leopold,AU,2021-05-26 15:57:56,-38.1833,144.4667,53.64,89,67,8.01
904,Olafsvik,IS,2021-05-26 15:57:56,64.8945,-23.7142,47.77,76,96,8.95
905,Lavrentiya,RU,2021-05-26 15:57:57,65.5833,-171.0,33.35,74,28,11.34
906,Tecoanapa,MX,2021-05-26 15:57:57,16.5167,-98.75,87.53,50,100,5.91
907,Manono,CD,2021-05-26 15:57:57,-7.3,27.4167,78.33,46,17,3.8
908,Ulaangom,MN,2021-05-26 15:54:27,49.9811,92.0667,65.57,41,46,2.08
909,Bundaberg,AU,2021-05-26 15:57:58,-24.85,152.35,63.21,93,0,1.14
910,Leh,IN,2021-05-26 15:57:58,34.1667,77.5833,47.25,31,23,5.37
911,Bex,CH,2021-05-26 15:57:59,46.2521,7.0114,73.96,65,100,6.44
912,Hirado,JP,2021-05-26 15:57:59,33.3597,129.5531,59.36,94,100,8.86
913,Yelizovo,RU,2021-05-26 15:57:59,53.1873,158.3805,39.34,100,90,2.24
914,Freeport,US,2021-05-26 15:58:00,40.6576,-73.5832,85.77,75,40,3.0
915,Pokhara,NP,2021-05-26 15:58:00,28.2333,83.9833,73.24,85,100,2.71
916,Northam,GB,2021-05-26 15:58:01,51.0333,-4.2167,60.62,79,19,8.84
917,High Level,CA,2021-05-26 15:58:01,58.5169,-117.136,42.91,45,90,11.39
918,Ormara,PK,2021-05-26 15:58:01,25.2088,64.6357,85.86,83,0,12.82
919,Ciudad Bolivar,VE,2021-05-26 15:58:02,8.1222,-63.5497,88.86,52,97,11.07
920,Poum,NC,2021-05-26 15:58:02,-20.2333,164.0167,72.0,59,31,11.5
921,Tuatapere,NZ,2021-05-26 15:58:03,-46.1333,167.6833,40.5,90,54,6.44
922,Puerto Escondido,MX,2021-05-26 15:58:03,15.85,-97.0667,87.69,59,96,4.32
923,Lamu,KE,2021-05-26 15:58:04,-2.2717,40.902,78.03,78,75,15.73
924,San Isidro,PE,2021-05-26 15:58:04,-12.1167,-77.05,65.25,92,90,8.12
925,Alice Springs,AU,2021-05-26 15:58:04,-23.7,133.8833,49.55,57,82,8.88
926,Moron,AR,2021-05-26 15:58:05,-34.6534,-58.6198,66.02,50,35,8.99
927,Storforshei,NO,2021-05-26 15:58:05,66.4043,14.5233,44.46,93,100,5.37
928,Moose Jaw,CA,2021-05-26 15:58:06,50.4001,-105.5344,41.27,65,75,10.36
929,Aklavik,CA,2021-05-26 15:58:06,68.2191,-135.0107,32.0,80,75,8.05
930,Chapais,CA,2021-05-26 15:58:06,49.7834,-74.8492,69.58,69,100,17.4
931,San Quintin,MX,2021-05-26 15:58:07,30.4833,-115.95,66.72,63,20,5.93
932,Vila Franca Do Campo,PT,2021-05-26 15:58:07,37.7167,-25.4333,64.81,96,100,10.47
933,Agadez,NE,2021-05-26 15:58:07,19.75,10.25,103.93,4,26,15.32
934,Orlik,RU,2021-05-26 15:58:08,52.5178,99.825,36.75,96,97,1.88
935,Chunoyar,RU,2021-05-26 15:58:08,57.4467,97.3217,38.1,53,6,2.3
936,Sakakah,SA,2021-05-26 15:58:09,29.9697,40.2064,99.97,10,0,9.15
937,Klaksvik,FO,2021-05-26 15:58:09,62.2266,-6.589,50.92,76,80,18.43
938,Peredovaya,RU,2021-05-26 15:58:09,44.1172,41.4756,58.3,92,100,3.04
939,Todos Santos,MX,2021-05-26 15:58:10,23.45,-110.2167,91.31,40,96,8.1
940,Boa Vista,BR,2021-05-26 15:55:09,2.8197,-60.6733,82.38,74,75,4.61
941,Natal,BR,2021-05-26 15:58:10,-5.795,-35.2094,88.02,48,40,16.78
942,Caravelas,BR,2021-05-26 15:58:10,-17.7125,-39.2481,76.1,88,90,5.59
943,Trat,TH,2021-05-26 15:58:11,12.5,102.5,79.79,98,100,3.69
944,Naze,JP,2021-05-26 15:58:11,28.3667,129.4833,75.63,89,25,18.48
945,Cockburn Town,TC,2021-05-26 15:58:12,21.4612,-71.1419,78.67,78,8,16.53
946,Shihezi,CN,2021-05-26 15:58:12,44.3,86.0333,79.95,18,0,5.41
947,Kinkala,CG,2021-05-26 15:58:12,-4.3614,14.7644,91.71,58,22,3.02
948,Ati,TD,2021-05-26 15:54:34,13.2154,18.3353,103.12,4,4,7.58
949,Taywarah,AF,2021-05-26 15:58:13,33.35,64.4167,61.9,16,0,6.29
950,Havelock,US,2021-05-26 15:58:13,34.8791,-76.9013,88.99,72,10,5.01
951,Tokur,RU,2021-05-26 15:58:14,53.1333,132.9,33.53,89,100,1.9
952,Parana,AR,2021-05-26 15:58:14,-31.732,-60.5238,71.29,55,0,6.8
953,Zalantun,CN,2021-05-26 15:58:14,48.0,122.7167,48.81,78,100,3.96
954,Port Macquarie,AU,2021-05-26 15:58:15,-31.4333,152.9167,57.88,62,4,15.95
955,Mandurah,AU,2021-05-26 15:58:15,-32.55,115.7,61.12,52,100,14.05
956,Emerald,AU,2021-05-26 15:58:16,-23.5333,148.1667,60.94,67,21,2.3
957,Jaciara,BR,2021-05-26 15:58:16,-15.9653,-54.9683,91.35,41,4,1.45
958,Bintulu,MY,2021-05-26 15:58:17,3.1667,113.0333,77.41,94,20,0.0
959,Portland,US,2021-05-26 15:55:04,45.5234,-122.6762,60.49,75,42,1.01
960,Pontianak,ID,2021-05-26 15:58:18,-0.0333,109.3333,78.78,89,77,3.11
961,Dingle,PH,2021-05-26 15:58:18,10.9995,122.6711,78.66,86,85,3.53
962,Baleshwar,IN,2021-05-26 15:53:22,21.4942,86.9317,79.09,86,100,30.02
963,Ushtobe,KZ,2021-05-26 15:58:19,45.2514,77.9838,78.4,22,19,9.82
964,Tahta,EG,2021-05-26 15:58:19,26.7693,31.5021,104.11,8,0,4.63
965,Bidar,IN,2021-05-26 15:58:19,17.9,77.55,93.76,21,96,10.33
966,West Bay,KY,2021-05-26 15:58:20,19.3667,-81.4167,87.08,75,40,4.0
967,Mwaya,TZ,2021-05-26 15:58:20,-9.55,33.95,69.15,74,22,1.9
968,Zhigansk,RU,2021-05-26 15:58:20,66.7697,123.3711,49.64,57,91,8.57
969,Sisimiut,GL,2021-05-26 15:58:21,66.9395,-53.6735,45.32,62,100,9.44
970,Saiki,JP,2021-05-26 15:58:21,32.95,131.9,60.73,96,100,13.58
971,Byron Bay,AU,2021-05-26 15:56:47,-28.65,153.6167,58.87,77,23,7.11
972,Madinat Sittah Uktubar,EG,2021-05-26 15:58:22,29.8167,31.05,95.56,13,0,14.54
973,Harper,LR,2021-05-26 15:58:22,4.375,-7.7169,83.8,73,65,8.95
974,Tessalit,ML,2021-05-26 15:58:22,20.1986,1.0114,106.79,4,99,16.58
975,Kyaiklat,MM,2021-05-26 15:58:23,16.4333,95.7333,79.07,86,100,7.2
976,Genhe,CN,2021-05-26 15:58:23,50.7833,121.5167,36.63,98,77,3.42
977,Vanimo,PG,2021-05-26 15:58:24,-2.6741,141.3028,77.41,89,88,5.99
978,Te Anau,NZ,2021-05-26 15:58:24,-45.4167,167.7167,39.87,92,81,2.55
979,Naryan-Mar,RU,2021-05-26 15:58:24,67.6713,53.087,40.77,51,100,13.09
980,Oum Hadjer,TD,2021-05-26 15:58:25,13.2954,19.6966,103.06,6,2,4.81
981,El Carmen,CO,2021-05-26 15:58:25,8.5106,-73.4478,85.39,49,52,1.57
982,Amparafaravola,MG,2021-05-26 15:58:26,-17.5833,48.2167,62.4,69,8,2.42
983,Tuktoyaktuk,CA,2021-05-26 15:58:26,69.4541,-133.0374,24.8,100,90,4.61
984,Loma Bonita,PA,2021-05-26 15:58:26,8.3833,-80.1667,89.15,66,40,6.91
985,Obo,CF,2021-05-26 15:58:27,5.3998,26.4869,71.01,93,87,5.1
986,Mapiripan,CO,2021-05-26 15:58:27,2.8892,-72.1256,76.98,90,96,2.39
987,Fairbanks,US,2021-05-26 15:58:27,64.8378,-147.7164,53.22,66,100,2.44
988,Dhidhdhoo,MV,2021-05-26 15:58:03,6.8833,73.1,79.95,88,100,26.51
989,Carmarthen,GB,2021-05-26 15:58:28,51.8555,-4.3054,58.68,71,9,10.2
990,Leticia,CO,2021-05-26 15:58:28,-4.2153,-69.9406,77.05,94,75,0.0
991,Watsa,CD,2021-05-26 15:56:21,3.0372,29.5355,66.25,98,100,2.44
992,Unai,BR,2021-05-26 15:56:46,-16.3575,-46.9061,88.9,36,6,5.03
993,Anloga,GH,2021-05-26 15:58:29,5.7947,0.8973,88.02,75,31,17.25
994,Abalak,RU,2021-05-26 15:58:30,58.1286,68.5944,53.64,70,59,17.31
995,Uzhur,RU,2021-05-26 15:58:30,55.3036,89.8339,53.04,69,69,3.58
996,Rolla,US,2021-05-26 15:58:30,37.9514,-91.7713,74.86,88,90,1.01
997,Santa Maria Del Oro,MX,2021-05-26 15:58:31,25.9333,-105.3667,78.82,16,100,1.01
998,Coffs Harbour,AU,2021-05-26 15:58:31,-30.3,153.1333,62.56,83,40,11.5
999,Marsa Matruh,EG,2021-05-26 15:58:31,31.3525,27.2453,79.0,50,0,8.05
1000,Khandbari,NP,2021-05-26 15:58:32,27.3747,87.2039,71.58,88,100,1.19
1001,Udimskiy,RU,2021-05-26 15:58:32,61.1417,45.9144,42.17,63,100,3.6
1002,Bocaiuva,BR,2021-05-26 15:58:33,-17.1078,-43.815,88.09,39,63,2.75
1003,Ahipara,NZ,2021-05-26 15:58:33,-35.1667,173.1667,51.84,78,13,5.59
1004,Sarangani,PH,2021-05-26 15:58:33,5.4033,125.4636,82.94,79,91,13.96
1005,Lengshuijiang,CN,2021-05-26 15:58:34,27.6881,111.4294,68.79,93,100,2.8
1006,Wunsiedel,DE,2021-05-26 15:58:34,50.0333,12.0167,49.35,91,100,4.0
1007,Adrar,MR,2021-05-26 15:58:34,20.5022,-10.0711,102.33,13,10,10.92
1008,Gayny,RU,2021-05-26 15:58:35,60.3071,54.3241,43.27,75,100,6.4
1009,Bahia Honda,CU,2021-05-26 15:58:35,22.9036,-83.1592,85.21,55,10,10.51
1010,Severodvinsk,RU,2021-05-26 15:58:35,64.5635,39.8302,41.11,56,12,5.95
1011,Santa Isabel Do Rio Negro,BR,2021-05-26 15:58:36,-0.4139,-65.0192,82.94,77,85,2.98
1012,Baykit,RU,2021-05-26 15:58:36,61.67,96.37,32.95,94,91,3.24
1013,San Juan Evangelista,MX,2021-05-26 15:58:36,17.9,-95.1333,88.02,55,87,7.27
1014,Antalaha,MG,2021-05-26 15:58:37,-14.9003,50.2788,73.71,80,30,10.18
1015,Itarema,BR,2021-05-26 15:58:37,-2.9248,-39.9167,87.04,55,60,14.34
1016,Anadyr,RU,2021-05-26 15:58:38,64.75,177.4833,46.9,36,0,9.33
1017,Clayton,US,2021-05-26 15:58:38,33.5335,-84.3666,88.38,50,1,8.57
1018,Rio Grande,BR,2021-05-26 15:53:58,-32.035,-52.0986,65.95,60,28,5.61
1019,Lesnikovo,RU,2021-05-26 15:58:39,55.2822,65.3175,60.57,49,1,9.08
1020,Mahibadhoo,MV,2021-05-26 15:58:39,3.7833,72.9667,83.89,76,100,22.21
1021,Moba,CN,2021-05-26 15:58:39,33.2288,105.0179,56.43,66,100,4.03
1022,Pitimbu,BR,2021-05-26 15:58:40,-7.4706,-34.8086,86.59,62,19,16.49
1023,Yazman,PK,2021-05-26 15:58:40,29.1212,71.7446,103.71,13,0,8.81
1024,Morgantown,US,2021-05-26 15:54:38,39.6295,-79.9559,84.6,67,47,1.01
1025,Ebolowa,CM,2021-05-26 15:58:41,2.9,11.15,76.41,95,96,1.32
1026,Pisco,PE,2021-05-26 15:58:41,-13.7,-76.2167,64.45,94,90,6.91
1027,Zharkent,KZ,2021-05-26 15:58:41,44.1628,80.0,78.35,22,82,3.8
1028,Sao Pedro Do Sul,BR,2021-05-26 15:58:42,-29.6206,-54.1789,63.25,43,0,0.94
1029,Kahului,US,2021-05-26 15:56:05,20.8947,-156.47,76.84,85,32,8.01
1030,Puerto Palomas,MX,2021-05-26 15:58:42,31.7667,-107.6167,82.2,9,100,10.07
1031,Sibu,MY,2021-05-26 15:58:43,2.3,111.8167,80.91,83,40,1.74
1032,Miri,MY,2021-05-26 15:58:43,4.4148,114.0089,78.94,89,20,3.04
1033,Berlevag,NO,2021-05-26 15:58:43,70.8578,29.0864,39.15,60,75,4.61
1034,Tigil,RU,2021-05-26 15:58:44,57.8,158.6667,35.74,70,97,7.81
1035,Qaqortoq,GL,2021-05-26 15:58:44,60.7167,-46.0333,34.68,98,100,3.11
1036,Zemio,CF,2021-05-26 15:58:44,5.0314,25.1361,75.94,81,92,6.11
1037,Ayr,GB,2021-05-26 15:58:45,55.4627,-4.6339,60.69,67,20,11.5
1038,Japura,ID,2021-05-26 15:58:45,-0.3167,102.35,75.87,96,84,2.24
1039,Matagami,CA,2021-05-26 15:58:46,49.7502,-77.6328,71.71,64,75,16.89
1040,Coruripe,BR,2021-05-26 15:58:46,-10.1256,-36.1756,81.37,67,28,13.22
1041,Marang,MY,2021-05-26 15:58:46,5.2056,103.2059,78.71,84,100,3.2
1042,Clyde,US,2021-05-26 15:58:43,41.3042,-82.9752,75.04,90,91,15.35
1043,Broken Hill,AU,2021-05-26 15:58:47,-31.95,141.4333,46.11,66,0,0.0
1044,Fort Nelson,CA,2021-05-26 15:58:47,58.8053,-122.7002,44.19,76,90,4.61
1045,Nouadhibou,MR,2021-05-26 15:58:48,20.931,-17.0347,73.38,64,0,20.71
1046,Bereda,ES,2021-05-26 15:58:48,43.2686,-7.5406,75.42,55,53,6.2
1047,Mahanoro,MG,2021-05-26 15:58:48,-19.9,48.8,70.63,83,0,0.04
1048,Balotra,IN,2021-05-26 15:58:49,25.8333,72.2333,93.6,36,36,14.81
1049,Porto Novo,BJ,2021-05-26 15:56:54,6.4965,2.6036,87.62,67,59,14.29
1050,Georgetown,MY,2021-05-26 15:57:58,5.4112,100.3354,85.89,75,40,11.99
1051,Katobu,ID,2021-05-26 15:58:49,-4.9408,122.5276,75.99,95,94,5.37
1052,Bismarck,US,2021-05-26 15:57:28,46.8083,-100.7837,47.88,73,90,3.0
1053,Inuvik,CA,2021-05-26 15:54:48,68.3499,-133.7218,32.04,69,90,12.66
1054,Licheng,CN,2021-05-26 15:58:50,23.2955,113.8284,82.33,84,86,3.69
1055,Taltal,CL,2021-05-26 15:58:51,-25.4,-70.4833,70.03,56,86,4.45
1056,Boyabat,TR,2021-05-26 15:58:51,41.4689,34.7667,68.34,61,75,5.35
1057,Atar,MR,2021-05-26 15:58:51,20.5169,-13.0499,104.02,10,1,8.21
1058,Maragogi,BR,2021-05-26 15:58:52,-9.0122,-35.2225,81.99,65,10,12.73
1059,Machala,EC,2021-05-26 15:58:52,-3.2667,-79.9667,77.31,94,90,6.64
1060,Zuwarah,LY,2021-05-26 15:58:53,32.9312,12.082,71.74,61,79,12.03
1061,Najran,SA,2021-05-26 15:58:53,17.4924,44.1277,95.65,11,15,10.96
1062,Esil,KZ,2021-05-26 15:58:53,51.9556,66.4042,68.31,71,70,11.07
1063,Kirkenaer,NO,2021-05-26 15:58:54,60.4564,12.0582,59.99,62,100,8.7
1064,Obihiro,JP,2021-05-26 15:56:17,42.9172,143.2044,46.63,64,0,3.22
1065,Saint-Georges,GD,2021-05-26 15:54:17,12.0564,-61.7485,85.68,66,40,17.27
1066,Gombe,NG,2021-05-26 15:56:07,10.2897,11.1673,100.18,18,19,6.17
1067,Bubaque,GW,2021-05-26 15:58:55,11.2833,-15.8333,78.98,73,98,11.14
1068,Sorland,NO,2021-05-26 15:58:55,67.667,12.6934,48.27,80,1,22.53
1069,Vaitape,PF,2021-05-26 15:58:55,-16.5167,-151.75,80.76,76,39,14.25
1070,Dvinskoy,RU,2021-05-26 15:58:56,62.1535,45.1175,43.79,55,100,2.71
1071,Kaniama,CD,2021-05-26 15:58:56,-7.5667,24.1833,75.29,35,4,2.62
1072,Abengourou,CI,2021-05-26 15:55:45,6.7297,-3.4964,89.76,52,86,7.4
1073,Kajaani,FI,2021-05-26 15:58:57,64.2273,27.7285,53.65,40,40,13.8
1074,San-Pedro,CI,2021-05-26 15:58:57,4.7485,-6.6363,84.54,71,90,10.71
1075,Nicoya,CR,2021-05-26 15:58:58,10.1483,-85.452,85.55,56,76,10.83
1076,Karasuk,RU,2021-05-26 15:58:58,53.7377,78.0403,76.01,37,44,11.48
1077,Marystown,CA,2021-05-26 15:58:58,47.1666,-55.1483,47.53,94,100,7.05
1078,Pagudpud,PH,2021-05-26 15:58:59,18.5616,120.7868,84.16,83,40,2.53
1079,Goderich,CA,2021-05-26 15:58:59,43.7501,-81.7165,68.04,88,100,11.5
1080,Lingao,CN,2021-05-26 15:58:59,19.9103,109.6859,82.29,78,79,9.33
1081,Tura,IN,2021-05-26 15:59:00,25.5198,90.2201,72.37,90,95,5.26
1082,Bilma,NE,2021-05-26 15:59:00,18.6853,12.9164,103.44,4,0,3.51
1083,Nampula,MZ,2021-05-26 15:55:14,-15.1165,39.2666,73.35,53,20,6.91
1084,Lata,PT,2021-05-26 15:59:01,40.1629,-8.3327,83.05,43,80,10.0
1085,Jackson,US,2021-05-26 15:55:42,42.4165,-122.8345,56.16,68,30,3.0
1086,Redmond,US,2021-05-26 15:58:39,47.674,-122.1215,57.97,73,49,1.01
1087,Lebedinyy,RU,2021-05-26 15:59:02,58.5167,125.5167,35.85,83,55,2.84
1088,Songjianghe,CN,2021-05-26 15:59:02,42.1859,127.479,41.59,98,100,3.11
1089,Kilindoni,TZ,2021-05-26 15:59:02,-7.9139,39.6668,78.64,73,38,17.43
1090,Mitsamiouli,KM,2021-05-26 15:59:03,-11.3847,43.2844,79.56,67,29,13.67
1091,Bonney Lake,US,2021-05-26 15:59:03,47.1771,-122.1865,55.85,75,90,1.01
1092,Grand Baie,MU,2021-05-26 15:55:54,-20.0182,57.5802,73.87,78,3,1.99
1093,Zavet,BG,2021-05-26 15:59:04,43.7667,26.6667,67.59,90,100,4.21
1094,Billings,US,2021-05-26 15:54:17,45.7833,-108.5007,51.3,75,100,5.99
1095,Saint-Leu,RE,2021-05-26 15:59:05,-21.15,55.2833,74.23,81,25,3.49
1096,Ancud,CL,2021-05-26 15:59:05,-41.8697,-73.8203,55.22,97,100,8.39
1097,Pitkyaranta,RU,2021-05-26 15:59:05,61.5734,31.4792,46.11,71,100,20.56
1098,Chumikan,RU,2021-05-26 15:59:06,54.7183,135.315,34.39,76,99,5.3
1099,Phan Thiet,VN,2021-05-26 15:56:24,10.9333,108.1,76.19,91,98,7.63
1100,Kununurra,AU,2021-05-26 15:59:06,-15.7667,128.7333,71.58,83,40,3.44
1101,Wairoa,NZ,2021-05-26 15:59:07,-39.0333,177.3667,52.56,88,90,1.99
1102,Inhambane,MZ,2021-05-26 15:59:07,-23.865,35.3833,75.18,53,0,5.01
1103,Celestun,MX,2021-05-26 15:59:07,20.8667,-90.4,86.59,61,81,7.85
1104,Buraydah,SA,2021-05-26 15:59:08,26.326,43.975,100.85,9,0,9.6
1105,Khrisokhorion,GR,2021-05-26 15:59:08,40.9333,24.7167,77.97,61,20,4.61
1106,Sura,RU,2021-05-26 15:59:09,53.8879,45.7419,61.68,68,3,3.65
1107,Nikki,BJ,2021-05-26 15:59:09,9.9401,3.2108,103.03,16,82,6.96
1108,Plettenberg Bay,ZA,2021-05-26 15:59:09,-34.0527,23.3716,58.75,74,75,3.31
1109,Butembo,CD,2021-05-26 15:59:10,0.15,29.2833,61.18,95,99,2.53
1110,Lucapa,AO,2021-05-26 15:59:10,-8.4192,20.7447,75.56,35,1,3.24
1111,Nishihara,JP,2021-05-26 15:59:10,26.1842,127.7558,79.88,94,20,16.15
1112,Benguela,AO,2021-05-26 15:59:11,-12.5763,13.4055,82.26,60,0,5.82
1113,Poya,NC,2021-05-26 15:59:11,-21.35,165.15,65.03,68,20,1.63
1114,Moskovskiy,RU,2021-05-26 15:59:12,55.5991,37.355,71.58,42,0,4.47
1115,Lorengau,PG,2021-05-26 15:59:12,-2.0226,147.2712,79.68,86,100,3.58
1116,Sovetskiy,RU,2021-05-26 15:59:12,61.3614,63.5842,41.85,87,100,12.84
1117,Itaituba,BR,2021-05-26 15:56:32,-4.2761,-55.9836,95.16,52,20,10.36
1118,Port Lincoln,AU,2021-05-26 15:59:13,-34.7333,135.8667,56.8,72,26,7.52
1119,Luoyang,CN,2021-05-26 15:59:13,34.6836,112.4536,72.59,23,2,2.93
1120,Ardahan,TR,2021-05-26 15:59:13,41.1087,42.7022,49.05,75,27,5.39
1121,Ucluelet,CA,2021-05-26 15:59:09,48.9329,-125.5528,52.09,81,100,9.4
1122,Tarnos,FR,2021-05-26 15:59:14,43.5417,-1.4628,74.14,72,0,11.5
1123,Simoes,BR,2021-05-26 15:59:14,-7.5989,-40.8178,92.98,26,0,11.9
1124,Ossora,RU,2021-05-26 15:59:15,59.2353,163.0719,33.96,99,100,7.38
1125,Praia Da Vitoria,PT,2021-05-26 15:59:15,38.7333,-27.0667,65.75,72,75,16.98
1126,Batesville,US,2021-05-26 15:59:15,35.7698,-91.641,78.94,76,90,5.01
1127,Buin,CL,2021-05-26 15:59:16,-33.7333,-70.75,67.08,22,5,1.14
1128,Hamilton,US,2021-05-26 15:59:17,39.1834,-84.5333,83.05,66,79,12.21
1129,Udachnyy,RU,2021-05-26 15:59:17,66.4167,112.4,47.95,61,45,3.87
1130,Hay River,CA,2021-05-26 15:59:18,60.8156,-115.7999,48.18,34,75,10.36
1131,Iberia,US,2021-05-26 15:59:18,29.9502,-91.7507,84.97,67,9,6.64
1132,Gat,IL,2021-05-26 15:59:19,31.61,34.7642,85.41,40,0,12.03
1133,Oktyabrskoye,RU,2021-05-26 15:59:19,43.0645,44.7417,57.34,87,90,4.27
1134,Coihaique,CL,2021-05-26 15:59:19,-45.5752,-72.0662,49.95,71,75,4.61
1135,Lakes Entrance,AU,2021-05-26 15:59:20,-37.8811,147.981,45.18,69,9,12.82
1136,Leshukonskoye,RU,2021-05-26 15:59:20,64.8989,45.7622,44.76,42,97,5.93
1137,Shache,CN,2021-05-26 15:59:21,38.4167,77.2406,75.78,12,37,6.22
1138,North Bend,US,2021-05-26 15:59:21,43.4065,-124.2243,55.85,94,75,3.44
1139,Storm Lake,US,2021-05-26 15:59:22,42.6411,-95.2097,69.35,52,1,10.36
1140,Forecariah,GN,2021-05-26 15:59:22,9.4306,-13.0881,87.66,55,100,9.13
1141,Hanmer Springs,NZ,2021-05-26 15:59:22,-42.5167,172.8167,40.06,54,7,6.58
1142,Brandfort,ZA,2021-05-26 15:59:23,-28.7001,26.4597,65.61,40,0,5.46
1143,Makushino,RU,2021-05-26 15:59:23,55.2103,67.2442,61.34,50,28,12.39
1144,Axim,GH,2021-05-26 15:59:24,4.8699,-2.2405,84.69,70,79,8.99
1145,Faya,SA,2021-05-26 15:59:24,18.3851,42.4509,80.71,47,45,7.78
1146,Guru Har Sahai,IN,2021-05-26 15:59:24,30.7167,74.4167,98.13,11,0,4.83
1147,Ziro,IN,2021-05-26 15:59:25,27.6333,93.8333,57.99,98,97,2.44
1148,Riohacha,CO,2021-05-26 15:58:50,11.5444,-72.9072,89.65,52,89,19.46
1149,Peniche,PT,2021-05-26 15:59:25,39.3558,-9.3811,84.15,71,99,17.25
